0.9666544966170322,0.7883741536128511
0.7995072888321105,0.8610747171552483
0.9689901270863126,0.9347385276811139
0.9854749849339097,0.83409844088318
0.9088943297799766,0.8582330469920331
1.0948286044108129,0.9208599282875002
0.8980828511590334,0.8443573242847764
0.870275154589769,0.8168319905489165
0.8853395124779262,0.8694462150090825
1.0201761322365814,0.8171037933087619
0.9303155804058297,0.7061028365887865
0.877274084286795,0.8975208955970636
0.939665688577834,0.830142738579928
0.9263111097763784,0.9062264750679165
0.871792792001501,0.8036616751000993
1.0115347133172317,0.8588101598603766
0.8323360463728858,0.7160203697735308
0.90528960568227,0.8202488921356361
0.6732704377477551,0.7879636402863154
0.9094104574839347,0.8088000737173417
0.8096689738556859,0.7891618769117539
0.802684692371816,0.7654520783401311
0.9151588164400182,0.8751561668709016
1.002491493909917,0.7964890901664924
1.0801020226313545,0.9127696365283483
0.9466891446529346,0.8284922513354386
0.8640252283709567,0.8867198418782991
1.0878801176780382,0.8555817543422102
1.0388970832801652,0.8829355077098114
1.0040072624138126,0.8068468918533817
0.9597551421376509,0.890050669055117
1.0022907977773305,0.7360532465235395
0.9312637363964781,0.8504439503996422
0.7597451909003418,0.7628082261643265
0.8932132787504613,0.9096225229639907
1.0660195004512918,0.8661830090344844
0.9874027874809737,0.8111511668719031
0.9591096467359763,0.9145811626655216
0.9696454716181439,0.9346284033420991
1.0478595188793873,0.8834442796274615
0.8878775813866334,0.8349487408932552
1.0775549403418034,0.7782036905091295
0.8848764271630274,0.7798897212787821
0.9432787318308116,0.7793964468074686
1.029912884618798,0.9758744146956422
0.8647590919216739,0.8770515517597939
1.0847113746048629,0.8396613517291492
0.8417240602418095,0.7719608009204206
1.0369144095619405,0.858614234402448
0.8428219054858397,0.6928095452698559
0.8094713156151184,0.7694519903279533
0.8794779654662707,0.876258152278649
0.9823300733582081,0.953316807088433
0.9263999552055764,0.7443535056571632
0.9863474358912916,0.8827549244117814
0.8766988767522382,0.6948140615713585
0.7954619069772229,0.8795370675430272
0.9415671558760477,0.8211105431056384
0.9199632683544673,0.6902399317352041
0.8646096833248847,0.6744562340235656
0.9360935098517437,0.9513450271429115
0.8983740054372369,0.7507938184798133
0.9999958731696889,0.939714018843368
0.9475414506008925,0.7543671682935595
0.9858531508138683,0.9977049373504321
0.8526480364529874,0.9277026871391322
0.8259722098894136,0.7846899869464025
0.774453008632043,0.8949097170948963
0.8663623489099581,0.6993443616558359
0.8416968516578905,0.8714746839515807
0.9349531619868376,0.8142126299988048
0.9700287668349832,0.665306705260987
0.9622135356552382,0.8139501321325521
0.8722212743784119,0.7726634095111407
0.972293879635981,0.8156175196975827
0.9477679130975816,0.8857826224964789
1.0226558891682223,0.893497783428903
0.9151761330081681,0.9094113774168457
0.7803115273698413,0.7625584498844449
0.9788458582626051,0.8189506765816862
0.9045458062191973,0.556294946280754
0.8656926815341452,0.8768808441189402
0.9372150984449178,0.8159121794989262
0.9661260993787038,0.8313730422971173
0.8908004954326437,0.7413522743368391
0.9345055191460431,0.8837753290293057
0.9352804411621337,0.8604928533631078
0.9531565014745286,0.9143506038556096
0.9476028385999756,0.7682966134274634
0.8586075857548443,0.8724173133847819
1.0662625738344997,0.8165544778038327
0.9835636961059583,0.8274152037436467
0.8244132101752253,0.8815274257915491
0.7653472841672079,0.8332829320559684
0.8845053692188329,0.8378042229721033
0.8124293737730623,0.8078584545116735
0.9820982861282856,0.7886336322482796
0.9424442210944218,0.7029216748720328
0.9839503359263125,0.7791836268313342
1.0287304031169413,0.9774146311078942
1.016051553946548,0.8718028409576897
1.0238946935350015,0.941473488217462
1.0475479762594646,0.8331269492469564
0.9964642877742468,0.7705621839623913
0.8714797572646408,0.8558799081332504
0.9690854313340681,0.9589412711391274
0.8533675867180055,0.7544643946228123
0.8623037144903901,0.7311639284475528
0.842630303103544,0.933700281253358
0.8645495814568459,0.8017301799677005
0.8408657966200775,0.9970314970090741
0.984815780201552,0.7968624510844787
0.9129823253334065,0.6168678430871124
0.9682280644489296,0.6870227457554805
