0.850767010571275,0.6983838519544154
0.9290182667184235,0.6785751668647643
1.0145785596028984,0.7833817827592992
0.9175508776602763,0.8583793890167835
0.8939482361213451,0.7257048313210399
1.215413418990269,0.7466895978903533
1.1369147568772802,0.9645130789053182
1.107461166197612,0.8312312194372109
0.9801312755066772,0.7086208244578507
1.0406993348601845,0.5934575290631909
0.9198894721989528,0.6535949568493085
0.8355575616474509,0.9331389435248978
1.1210042400679738,0.7367971115788342
1.0822800815367026,0.5628686799219877
1.0910789000812258,0.981265363545093
0.8225849744238237,0.5788553341750214
0.846984160183826,0.6713423085270288
0.9057179141806404,0.8994279549569508
0.7958704710678608,0.8508570936624613
0.6821326237375522,0.6694937192085026
1.1897756533294641,0.8295193050931908
1.0954518619254368,0.7572232887495677
0.8391655522738106,0.8881477526568129
0.8666241364373843,0.8058651060946744
1.0286700435280096,0.5562122654533933
0.8201007222129396,0.7662665015718907
1.1847570658549795,0.9583569357755212
0.9558128072802385,0.7944640028076173
1.0067870752838526,0.7532190755988204
1.2034752385234349,0.4380965316942477
0.97386752410682,0.6452870094170728
0.8949256475289761,0.7957755792180027
1.0082853670831573,1.0996487393313776
0.7928951520155528,0.7760106830852087
1.1210293002648504,0.657428480226776
0.6756404044384439,0.8357830593808562
0.9373140561352264,0.6370301664564013
0.9785734937331867,0.7265637534172988
1.039315945587094,0.8905523470075383
0.9083692124628295,0.783500409192105
1.0658130356738793,0.8830118220970511
1.0146534142170431,0.8435289350376757
0.7999564782345234,0.8525552973165479
1.0370027201854501,0.8091482059081411
0.9431092430102753,0.8542919075307776
1.0458933105401411,0.8715166997331772
1.3506480253746118,0.8035308874228212
1.2633188490087464,0.7565380357746798
0.7385779957095528,0.7799796018216815
0.9829600735414437,0.6529440685952691
0.8518439185962497,0.7733932425650717
1.0253485598288012,0.963962269285447
0.9461301317469307,0.8264113700512665
0.8896066204371519,0.7449093580572241
1.0241358267824383,0.6167271675724454
1.0566774323902421,0.7950611147489162
1.0888301385876924,0.9462604641169031
0.914043475557145,0.6836230305361947
1.0260909133666742,0.6712831482143674
1.0211381230470966,0.944829346721294
0.7295171039771844,0.8517720573517032
0.9142985772509399,0.6385081974760229
0.8703648491301603,0.6221474881104976
0.8741885530345954,1.0220208127881028
1.0084084163137932,0.6357205007902283
0.7157183421701311,0.8355983184510225
1.136554664992101,0.837007512618741
1.006919396476842,0.7778503007383345
1.0571461194040568,0.8450450656989329
0.9628395063001944,0.8055275446376404
0.8150804118469103,0.6617704322018914
0.8291508586433414,0.7438181004605439
0.9588177287094268,0.8540986404057613
1.0037456848266846,0.594067928420895
0.8629251359654547,0.7305032246900683
0.9177410888255434,0.9099144735445324
0.8675944203572594,0.6976034374539867
0.7479282862007506,0.8024362291356227
1.0068649638540699,0.7970853931938748
0.980590448335829,0.8345956366895055
1.0448460631241872,0.8249670431586696
0.7848294327577556,0.7220035382629986
0.9391645112663707,0.82362605330066
0.7902108519508992,0.9022159177765816
1.0003718608659007,0.9685866270781238
0.960028842381235,0.6362870775771903
0.9863548275763675,1.0595469068100365
0.8874681624023006,0.7148730221293869
0.8538247820207205,0.8415408545406734
1.132179840363621,0.8711881898912834
1.0358630896852428,0.8603179118864629
1.1512699922280878,0.6659953855776635
0.9264384605394453,0.8127557770170679
0.7848973188407289,0.746574375385368
0.9792653184231652,0.7052859354384626
0.7894254290785149,0.6728683333842022
0.8878920698657795,0.7374679615070263
1.2277531652600218,0.8551950082812065
1.0343161467163207,0.8091295351521249
1.0075097461506441,0.6892145334991425
0.5878240997654451,1.1820196654028574
0.3814471639023954,1.0942721076177289
0.2223012746304725,0.899997498850507
0.358304599522721,1.0915526868234882
0.4262590308481238,1.0117410984822084
0.4516976540996945,0.9136174859073066
0.34952466323432024,1.0735766957318535
0.26085472221188316,0.8988995455358062
0.37986611545211957,0.9837198259516713
0.5370463820145108,1.010087954986506
0.40137897015817453,1.0280558026122204
0.462380432712828,1.0024121705375357
0.25206197011864534,0.8877664927782374
0.553609906017574,1.0355452302671662
0.62965992121937,0.9603612406805093
0.265112826226554,0.90045140485013
0.7204733364146403,1.0707711331110303
0.3246893681970972,1.05789565287404
0.3924005747900359,0.9471242233711834
0.3612353818556398,0.9638633012841602
0.5538787416185637,1.0102010677414057
0.7409090839554148,1.1165644616952124
0.4920259616851045,0.9861915556267976
0.5789245989359315,1.1055522497779975
0.46830027327857443,1.020625172520324
0.4209914234141977,0.9521172814753277
0.36961174356522564,0.9152043210572413
0.36905356242100407,1.0188570907860095
0.5051962570053671,0.8411484981562416
0.4481466298852566,0.8546466871268155
0.5397353722834712,0.9109921009983131
0.26352521702557974,0.9189369995009613
0.28865383322803384,0.7665945522297704
0.6602265451647574,0.9553573695601372
0.3760239279066434,0.8350183376796476
0.31442558071502286,0.9720409478395663
0.36373968592602207,1.0205979557773253
0.38454796270824276,0.8994491504356008
0.42006881661066475,1.1085565105736435
0.5582555462182786,1.04159452177557
0.5209728295547582,1.0784178596687037
0.3867903879544114,0.9627024170872747
0.548097638453745,1.1026035987292162
0.19505739602845473,1.0843998517638793
0.327211871572655,1.118139795149848
0.3451903289569638,0.9858950809698187
0.5196155973165711,0.8392959115190316
0.5169832413070774,1.0538584009328065
0.4761521112503865,0.9787338964929665
0.5366343533118652,1.3586424007026288
0.5332804243435206,0.7501668859507693
0.39961113385649283,0.9356559421276417
0.5734660191315422,1.0555263439478004
0.4675437024945404,0.8584339322777844
0.46170240104927107,1.0276885014977934
0.44468506848306166,0.9181767202894784
0.4678038537551149,0.7698182437966368
0.4073405866678976,0.8911544181430847
0.5637923631682122,0.9254545755547209
0.3249940837119589,0.7672846232914537
0.46765863961592813,0.9735819361676574
0.5051646350338977,1.0183071131376011
0.30073594610066495,0.8619691966340376
0.29454905476912696,1.0726195432380956
0.3571623640984086,0.9564581275593147
0.5145190100570421,0.9808068754992572
0.45686105314871067,0.9927487563938928
0.3030563952593695,1.1284929532440389
0.5288140182385801,0.7511344301531397
0.4062602453519885,0.9656937700586845
0.39138598392812807,0.8869132348686559
0.19567900565051052,0.9176612189006913
0.47701638138110203,0.9499645936025327
0.47204874183647944,0.9292575135353737
0.4591920961013619,0.7121989134766451
0.3818173279999408,0.9081866063449628
0.6189210438970789,1.0912958070289942
0.5056787026319748,1.046299100276031
0.27265213900394925,1.0936903893180494
0.23893567127877327,0.9162821260260585
0.16001423929514286,0.9206355619954358
0.4309256905462105,1.1413133380657967
0.39092348381728204,1.0420508754558682
0.24304131489700792,0.9729840886966132
0.4502922945459349,0.9514713400531092
0.46062673421273836,1.257019899988266
0.44544885965974085,0.7543669167059296
0.447861477239006,0.8687714507954727
0.47411672414289596,0.8764736714876379
0.543641513028177,0.9517006596107854
0.37789864452343375,0.6241548551856805
0.6448232746849883,0.965548283907901
0.38835948897299605,0.949788549016461
0.43961781466586264,0.9779296967765757
0.5327614062546645,0.9336188132330053
0.42400089891315323,0.9690690174050454
0.6176225409571715,1.0690906139483516
0.425086597984849,0.8861043096494835
0.4405504468109719,0.8330664067125089
0.5219266200970241,1.0123393001752659
0.867534881470098,1.0710195161937217
0.9580442514327274,0.9157028558553861
0.8576901549006946,0.955392963882839
0.9389962528108122,0.9660068665722171
1.0250094091054982,0.7748230373709459
0.9249510403828404,0.8273573925187978
0.8958374283076779,0.7729767356138323
0.919756375552097,0.8927547400823763
0.8514886963732351,0.9259331346994836
0.8809381714509484,0.8727461403086606
0.8767251379386723,1.2023510382124372
0.9792740523885475,1.0267722253023714
0.7776203778054982,0.7696294365321992
0.8580621929204171,0.8362509538050233
0.861613672413638,1.066448874048008
0.9542754915254472,1.0049096712685306
0.8899732361203475,0.7696542115213001
0.89917267059039,0.8315437062765252
1.0370953842531585,0.8428686051396505
0.8720417047580918,0.831749125220932
0.8920804185797658,1.0388338197195883
0.902208529036859,0.8603386285464737
0.861997340597881,0.9874110152853315
0.8094913604586099,0.8488450266051584
1.057587630723559,0.9180828077911001
0.9700822894864952,0.8559269572622594
0.8973720135590969,0.8176892375057779
0.9584691493544363,0.9411011512860981
0.8353591098045303,0.7496548501446316
0.8792880849359732,0.9939565025092789
0.9499052011963158,0.952549192348127
0.863613462296907,0.9650958437200614
0.8438431604665441,0.9321592100932043
0.8574043595244817,0.7926819618036525
0.8303782872641674,0.8252259330231841
